ts,device_id,seq,ip,uptime_s,rssi,beacons_json
2025-10-03T03:37:06,esp32-34cdb033a6c4,5908,10.175.95.78,1965,,"[{""name"": ""beacon_1"", ""rssi"": -62}, {""name"": ""beacon_6"", ""rssi"": -60}, {""name"": ""beacon_7"", ""rssi"": -61}, {""name"": ""beacon_4"", ""rssi"": -61}, {""name"": ""beacon_3"", ""rssi"": -66}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_5"", ""rssi"": -62}, {""name"": ""beacon_2"", ""rssi"": -65}]"
2025-10-03T03:37:06,esp32-34cdb0337a28,6293,10.175.95.134,1964,,"[{""name"": ""beacon_2"", ""rssi"": -65}, {""name"": ""beacon_6"", ""rssi"": -79}, {""name"": ""beacon_7"", ""rssi"": -81}, {""name"": ""beacon_4"", ""rssi"": -65}, {""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_1"", ""rssi"": -71}, {""name"": ""beacon_5"", ""rssi"": -81}]"
2025-10-03T03:37:06,esp32-34cdb0337a28,6294,10.175.95.134,1964,,"[{""name"": ""beacon_6"", ""rssi"": -69}, {""name"": ""beacon_7"", ""rssi"": -69}, {""name"": ""beacon_2"", ""rssi"": -70}, {""name"": ""beacon_4"", ""rssi"": -57}, {""name"": ""beacon_3"", ""rssi"": -69}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_1"", ""rssi"": -61}, {""name"": ""beacon_5"", ""rssi"": -58}]"
2025-10-03T03:37:06,esp32-34cdb0337a28,6295,10.175.95.134,1965,,"[{""name"": ""beacon_2"", ""rssi"": -75}, {""name"": ""beacon_6"", ""rssi"": -79}, {""name"": ""beacon_4"", ""rssi"": -56}, {""name"": ""beacon_3"", ""rssi"": -60}, {""name"": ""beacon_7"", ""rssi"": -79}, {""name"": ""beacon_5"", ""rssi"": -58}, {""name"": ""beacon_8"", ""rssi"": -73}]"
2025-10-03T03:37:06,esp32-34cdb033a6c4,5909,10.175.95.78,1965,,"[{""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_6"", ""rssi"": -60}, {""name"": ""beacon_2"", ""rssi"": -63}, {""name"": ""beacon_7"", ""rssi"": -60}, {""name"": ""beacon_3"", ""rssi"": -67}, {""name"": ""beacon_8"", ""rssi"": -49}, {""name"": ""beacon_1"", ""rssi"": -70}, {""name"": ""beacon_5"", ""rssi"": -74}]"
2025-10-03T03:37:06,esp32-34cdb0337a28,6296,10.175.95.134,1965,,"[{""name"": ""beacon_3"", ""rssi"": -70}, {""name"": ""beacon_2"", ""rssi"": -65}, {""name"": ""beacon_6"", ""rssi"": -65}, {""name"": ""beacon_4"", ""rssi"": -64}, {""name"": ""beacon_7"", ""rssi"": -79}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_5"", ""rssi"": -68}, {""name"": ""beacon_1"", ""rssi"": -61}]"
2025-10-03T03:37:07,esp32-34cdb033a6c4,5910,10.175.95.78,1965,,"[{""name"": ""beacon_8"", ""rssi"": -49}, {""name"": ""beacon_6"", ""rssi"": -62}, {""name"": ""beacon_7"", ""rssi"": -64}, {""name"": ""beacon_4"", ""rssi"": -59}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_2"", ""rssi"": -70}, {""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_5"", ""rssi"": -59}]"
2025-10-03T03:37:07,esp32-34cdb033a6c4,5911,10.175.95.78,1966,,"[{""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_2"", ""rssi"": -73}, {""name"": ""beacon_1"", ""rssi"": -67}, {""name"": ""beacon_6"", ""rssi"": -82}]"
2025-10-03T03:37:07,esp32-34cdb0337a28,6297,10.175.95.134,1965,,"[{""name"": ""beacon_1"", ""rssi"": -67}, {""name"": ""beacon_6"", ""rssi"": -70}, {""name"": ""beacon_7"", ""rssi"": -74}, {""name"": ""beacon_4"", ""rssi"": -65}, {""name"": ""beacon_3"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_5"", ""rssi"": -59}, {""name"": ""beacon_2"", ""rssi"": -78}]"
2025-10-03T03:37:07,esp32-34cdb0337a28,6298,10.175.95.134,1965,,"[{""name"": ""beacon_3"", ""rssi"": -60}, {""name"": ""beacon_7"", ""rssi"": -72}, {""name"": ""beacon_6"", ""rssi"": -69}, {""name"": ""beacon_2"", ""rssi"": -79}, {""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -83}, {""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_5"", ""rssi"": -64}]"
2025-10-03T03:37:07,esp32-34cdb0337a28,6299,10.175.95.134,1966,,"[{""name"": ""beacon_7"", ""rssi"": -74}, {""name"": ""beacon_2"", ""rssi"": -72}, {""name"": ""beacon_6"", ""rssi"": -72}, {""name"": ""beacon_4"", ""rssi"": -54}, {""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -51}, {""name"": ""beacon_1"", ""rssi"": -64}, {""name"": ""beacon_5"", ""rssi"": -79}]"
2025-10-03T03:37:07,esp32-34cdb0337a28,6300,10.175.95.134,1966,,"[{""name"": ""beacon_7"", ""rssi"": -74}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_5"", ""rssi"": -64}, {""name"": ""beacon_4"", ""rssi"": -59}]"
2025-10-03T03:37:07,esp32-34cdb033a6c4,5912,10.175.95.78,1966,,"[{""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_2"", ""rssi"": -59}, {""name"": ""beacon_4"", ""rssi"": -77}, {""name"": ""beacon_3"", ""rssi"": -64}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -64}, {""name"": ""beacon_5"", ""rssi"": -64}]"
2025-10-03T03:37:07,esp32-34cdb033a6c4,5913,10.175.95.78,1966,,"[{""name"": ""beacon_7"", ""rssi"": -57}, {""name"": ""beacon_6"", ""rssi"": -60}, {""name"": ""beacon_4"", ""rssi"": -59}, {""name"": ""beacon_2"", ""rssi"": -67}, {""name"": ""beacon_5"", ""rssi"": -62}, {""name"": ""beacon_8"", ""rssi"": -49}]"
2025-10-03T03:37:08,esp32-34cdb033a6c4,5914,10.175.95.78,1967,,"[{""name"": ""beacon_6"", ""rssi"": -63}, {""name"": ""beacon_2"", ""rssi"": -66}, {""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_7"", ""rssi"": -67}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_5"", ""rssi"": -61}, {""name"": ""beacon_3"", ""rssi"": -61}]"
2025-10-03T03:37:08,esp32-34cdb033a6c4,5915,10.175.95.78,1967,,"[{""name"": ""beacon_4"", ""rssi"": -62}, {""name"": ""beacon_2"", ""rssi"": -67}, {""name"": ""beacon_6"", ""rssi"": -60}, {""name"": ""beacon_7"", ""rssi"": -67}, {""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_8"", ""rssi"": -49}, {""name"": ""beacon_5"", ""rssi"": -71}, {""name"": ""beacon_1"", ""rssi"": -58}]"
2025-10-03T03:37:08,esp32-34cdb0337a28,6301,10.175.95.134,1966,,"[{""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_2"", ""rssi"": -80}, {""name"": ""beacon_7"", ""rssi"": -63}, {""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_6"", ""rssi"": -71}, {""name"": ""beacon_8"", ""rssi"": -45}, {""name"": ""beacon_1"", ""rssi"": -68}, {""name"": ""beacon_5"", ""rssi"": -58}]"
2025-10-03T03:37:08,esp32-34cdb0337a28,6302,10.175.95.134,1967,,"[{""name"": ""beacon_6"", ""rssi"": -73}, {""name"": ""beacon_2"", ""rssi"": -80}, {""name"": ""beacon_7"", ""rssi"": -65}, {""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_3"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -71}, {""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_5"", ""rssi"": -80}]"
2025-10-03T03:37:08,esp32-34cdb033a6c4,5916,10.175.95.78,1967,,"[{""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -48}, {""name"": ""beacon_5"", ""rssi"": -61}, {""name"": ""beacon_4"", ""rssi"": -81}]"
2025-10-03T03:37:09,esp32-34cdb033a6c4,5917,10.175.95.78,1967,,"[{""name"": ""beacon_6"", ""rssi"": -64}, {""name"": ""beacon_2"", ""rssi"": -60}, {""name"": ""beacon_7"", ""rssi"": -58}, {""name"": ""beacon_4"", ""rssi"": -68}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -49}, {""name"": ""beacon_1"", ""rssi"": -69}, {""name"": ""beacon_5"", ""rssi"": -58}]"
2025-10-03T03:37:09,esp32-34cdb033a6c4,5918,10.175.95.78,1968,,"[{""name"": ""beacon_2"", ""rssi"": -67}, {""name"": ""beacon_6"", ""rssi"": -65}, {""name"": ""beacon_4"", ""rssi"": -59}, {""name"": ""beacon_3"", ""rssi"": -65}, {""name"": ""beacon_8"", ""rssi"": -48}, {""name"": ""beacon_1"", ""rssi"": -64}, {""name"": ""beacon_5"", ""rssi"": -58}]"
2025-10-03T03:37:10,esp32-34cdb033a6c4,5919,10.175.95.78,1968,,"[{""name"": ""beacon_4"", ""rssi"": -58}, {""name"": ""beacon_6"", ""rssi"": -64}, {""name"": ""beacon_7"", ""rssi"": -82}, {""name"": ""beacon_2"", ""rssi"": -81}, {""name"": ""beacon_3"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -81}, {""name"": ""beacon_1"", ""rssi"": -64}, {""name"": ""beacon_5"", ""rssi"": -56}]"
2025-10-03T03:37:10,esp32-34cdb033a6c4,5920,10.175.95.78,1968,,"[{""name"": ""beacon_3"", ""rssi"": -66}, {""name"": ""beacon_6"", ""rssi"": -63}, {""name"": ""beacon_1"", ""rssi"": -72}, {""name"": ""beacon_7"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_2"", ""rssi"": -72}]"
2025-10-03T03:37:10,esp32-34cdb0337a28,6303,10.175.95.134,1967,,[]
2025-10-03T03:37:10,esp32-34cdb0337a28,6304,10.175.95.134,1967,,"[{""name"": ""beacon_7"", ""rssi"": -64}, {""name"": ""beacon_2"", ""rssi"": -79}, {""name"": ""beacon_6"", ""rssi"": -78}, {""name"": ""beacon_4"", ""rssi"": -59}, {""name"": ""beacon_3"", ""rssi"": -70}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -69}, {""name"": ""beacon_5"", ""rssi"": -71}]"
2025-10-03T03:37:10,esp32-34cdb0337a28,6305,10.175.95.134,1967,,"[{""name"": ""beacon_6"", ""rssi"": -69}, {""name"": ""beacon_2"", ""rssi"": -73}, {""name"": ""beacon_7"", ""rssi"": -63}, {""name"": ""beacon_4"", ""rssi"": -70}, {""name"": ""beacon_3"", ""rssi"": -69}, {""name"": ""beacon_8"", ""rssi"": -81}, {""name"": ""beacon_1"", ""rssi"": -81}, {""name"": ""beacon_5"", ""rssi"": -56}]"
2025-10-03T03:37:10,esp32-34cdb0337a28,6306,10.175.95.134,1968,,"[{""name"": ""beacon_4"", ""rssi"": -53}, {""name"": ""beacon_7"", ""rssi"": -63}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_2"", ""rssi"": -64}, {""name"": ""beacon_3"", ""rssi"": -82}, {""name"": ""beacon_8"", ""rssi"": -50}, {""name"": ""beacon_1"", ""rssi"": -75}, {""name"": ""beacon_5"", ""rssi"": -59}]"
2025-10-03T03:37:10,esp32-34cdb033a6c4,5921,10.175.95.78,1969,,"[{""name"": ""beacon_2"", ""rssi"": -60}, {""name"": ""beacon_4"", ""rssi"": -71}, {""name"": ""beacon_6"", ""rssi"": -60}, {""name"": ""beacon_5"", ""rssi"": -58}, {""name"": ""beacon_8"", ""rssi"": -47}]"
2025-10-03T03:37:10,esp32-34cdb0337a28,6307,10.175.95.134,1968,,"[{""name"": ""beacon_7"", ""rssi"": -64}, {""name"": ""beacon_6"", ""rssi"": -65}, {""name"": ""beacon_2"", ""rssi"": -70}, {""name"": ""beacon_4"", ""rssi"": -52}, {""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_8"", ""rssi"": -80}, {""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_5"", ""rssi"": -60}]"
2025-10-03T03:37:10,esp32-34cdb0337a28,6308,10.175.95.134,1968,,"[{""name"": ""beacon_6"", ""rssi"": -73}, {""name"": ""beacon_2"", ""rssi"": -70}, {""name"": ""beacon_4"", ""rssi"": -57}, {""name"": ""beacon_3"", ""rssi"": -68}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_1"", ""rssi"": -62}, {""name"": ""beacon_5"", ""rssi"": -66}]"
2025-10-03T03:37:10,esp32-34cdb0337a28,6309,10.175.95.134,1969,,"[{""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_2"", ""rssi"": -62}, {""name"": ""beacon_4"", ""rssi"": -67}, {""name"": ""beacon_3"", ""rssi"": -60}, {""name"": ""beacon_7"", ""rssi"": -65}, {""name"": ""beacon_5"", ""rssi"": -65}, {""name"": ""beacon_8"", ""rssi"": -71}]"
2025-10-03T03:37:10,esp32-34cdb033a6c4,5922,10.175.95.78,1969,,"[{""name"": ""beacon_1"", ""rssi"": -62}, {""name"": ""beacon_6"", ""rssi"": -60}, {""name"": ""beacon_7"", ""rssi"": -54}, {""name"": ""beacon_2"", ""rssi"": -68}, {""name"": ""beacon_3"", ""rssi"": -64}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_5"", ""rssi"": -73}, {""name"": ""beacon_4"", ""rssi"": -58}]"
2025-10-03T03:37:10,esp32-34cdb033a6c4,5923,10.175.95.78,1969,,"[{""name"": ""beacon_4"", ""rssi"": -58}, {""name"": ""beacon_2"", ""rssi"": -67}, {""name"": ""beacon_7"", ""rssi"": -63}, {""name"": ""beacon_6"", ""rssi"": -65}, {""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -62}, {""name"": ""beacon_5"", ""rssi"": -73}]"
2025-10-03T03:37:10,esp32-34cdb0337a28,6310,10.175.95.134,1969,,"[{""name"": ""beacon_3"", ""rssi"": -60}, {""name"": ""beacon_2"", ""rssi"": -77}, {""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_4"", ""rssi"": -57}, {""name"": ""beacon_7"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -68}, {""name"": ""beacon_1"", ""rssi"": -66}, {""name"": ""beacon_5"", ""rssi"": -79}]"
2025-10-03T03:37:11,esp32-34cdb033a6c4,5924,10.175.95.78,1969,,"[{""name"": ""beacon_6"", ""rssi"": -62}, {""name"": ""beacon_7"", ""rssi"": -82}, {""name"": ""beacon_2"", ""rssi"": -67}, {""name"": ""beacon_4"", ""rssi"": -59}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -50}, {""name"": ""beacon_1"", ""rssi"": -70}, {""name"": ""beacon_5"", ""rssi"": -76}]"
2025-10-03T03:37:12,esp32-34cdb0337a28,6311,10.175.95.134,1969,,"[{""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_6"", ""rssi"": -65}, {""name"": ""beacon_8"", ""rssi"": -50}, {""name"": ""beacon_4"", ""rssi"": -56}, {""name"": ""beacon_2"", ""rssi"": -82}]"
2025-10-03T03:37:12,esp32-34cdb0337a28,6312,10.175.95.134,1969,,"[{""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_6"", ""rssi"": -79}, {""name"": ""beacon_7"", ""rssi"": -69}, {""name"": ""beacon_4"", ""rssi"": -55}, {""name"": ""beacon_3"", ""rssi"": -70}, {""name"": ""beacon_2"", ""rssi"": -62}, {""name"": ""beacon_5"", ""rssi"": -67}, {""name"": ""beacon_1"", ""rssi"": -67}]"
2025-10-03T03:37:12,esp32-34cdb0337a28,6313,10.175.95.134,1970,,"[{""name"": ""beacon_7"", ""rssi"": -65}, {""name"": ""beacon_6"", ""rssi"": -78}, {""name"": ""beacon_2"", ""rssi"": -69}, {""name"": ""beacon_4"", ""rssi"": -57}, {""name"": ""beacon_3"", ""rssi"": -70}, {""name"": ""beacon_8"", ""rssi"": -50}, {""name"": ""beacon_1"", ""rssi"": -69}, {""name"": ""beacon_5"", ""rssi"": -67}]"
2025-10-03T03:37:12,esp32-34cdb033a6c4,5925,10.175.95.78,1970,,"[{""name"": ""beacon_1"", ""rssi"": -69}, {""name"": ""beacon_7"", ""rssi"": -57}, {""name"": ""beacon_6"", ""rssi"": -62}, {""name"": ""beacon_4"", ""rssi"": -70}, {""name"": ""beacon_2"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_5"", ""rssi"": -77}, {""name"": ""beacon_3"", ""rssi"": -61}]"
2025-10-03T03:37:12,esp32-34cdb033a6c4,5926,10.175.95.78,1970,,"[{""name"": ""beacon_4"", ""rssi"": -59}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_2"", ""rssi"": -69}, {""name"": ""beacon_7"", ""rssi"": -62}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -70}, {""name"": ""beacon_5"", ""rssi"": -60}]"
2025-10-03T03:37:12,esp32-34cdb033a6c4,5927,10.175.95.78,1970,,"[{""name"": ""beacon_7"", ""rssi"": -70}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_2"", ""rssi"": -62}, {""name"": ""beacon_4"", ""rssi"": -58}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -48}, {""name"": ""beacon_1"", ""rssi"": -64}, {""name"": ""beacon_5"", ""rssi"": -59}]"
2025-10-03T03:37:12,esp32-34cdb033a6c4,5928,10.175.95.78,1971,,"[{""name"": ""beacon_6"", ""rssi"": -59}, {""name"": ""beacon_7"", ""rssi"": -56}, {""name"": ""beacon_2"", ""rssi"": -68}, {""name"": ""beacon_4"", ""rssi"": -64}, {""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_1"", ""rssi"": -64}, {""name"": ""beacon_5"", ""rssi"": -59}]"
2025-10-03T03:37:12,esp32-34cdb033a6c4,5929,10.175.95.78,1971,,"[{""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_2"", ""rssi"": -67}, {""name"": ""beacon_7"", ""rssi"": -58}, {""name"": ""beacon_4"", ""rssi"": -68}, {""name"": ""beacon_6"", ""rssi"": -59}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -71}, {""name"": ""beacon_5"", ""rssi"": -59}]"
2025-10-03T03:37:12,esp32-34cdb033a6c4,5930,10.175.95.78,1971,,"[{""name"": ""beacon_5"", ""rssi"": -62}, {""name"": ""beacon_6"", ""rssi"": -64}, {""name"": ""beacon_2"", ""rssi"": -67}, {""name"": ""beacon_7"", ""rssi"": -63}, {""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_8"", ""rssi"": -48}, {""name"": ""beacon_1"", ""rssi"": -71}, {""name"": ""beacon_4"", ""rssi"": -81}]"
2025-10-03T03:37:12,esp32-34cdb0337a28,6314,10.175.95.134,1970,,"[{""name"": ""beacon_7"", ""rssi"": -64}, {""name"": ""beacon_6"", ""rssi"": -69}, {""name"": ""beacon_2"", ""rssi"": -64}, {""name"": ""beacon_4"", ""rssi"": -67}, {""name"": ""beacon_3"", ""rssi"": -68}, {""name"": ""beacon_8"", ""rssi"": -79}, {""name"": ""beacon_1"", ""rssi"": -70}, {""name"": ""beacon_5"", ""rssi"": -81}]"
2025-10-03T03:37:12,esp32-34cdb0337a28,6315,10.175.95.134,1970,,"[{""name"": ""beacon_1"", ""rssi"": -81}, {""name"": ""beacon_7"", ""rssi"": -62}, {""name"": ""beacon_6"", ""rssi"": -64}, {""name"": ""beacon_4"", ""rssi"": -52}, {""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -50}, {""name"": ""beacon_5"", ""rssi"": -64}, {""name"": ""beacon_2"", ""rssi"": -76}]"
2025-10-03T03:37:12,esp32-34cdb0337a28,6316,10.175.95.134,1971,,"[{""name"": ""beacon_8"", ""rssi"": -80}, {""name"": ""beacon_2"", ""rssi"": -67}, {""name"": ""beacon_6"", ""rssi"": -68}, {""name"": ""beacon_7"", ""rssi"": -79}, {""name"": ""beacon_3"", ""rssi"": -64}, {""name"": ""beacon_4"", ""rssi"": -66}, {""name"": ""beacon_1"", ""rssi"": -65}, {""name"": ""beacon_5"", ""rssi"": -59}]"
2025-10-03T03:37:12,esp32-34cdb0337a28,6317,10.175.95.134,1971,,"[{""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_6"", ""rssi"": -64}, {""name"": ""beacon_2"", ""rssi"": -73}, {""name"": ""beacon_4"", ""rssi"": -58}, {""name"": ""beacon_3"", ""rssi"": -71}, {""name"": ""beacon_7"", ""rssi"": -66}, {""name"": ""beacon_1"", ""rssi"": -66}, {""name"": ""beacon_5"", ""rssi"": -63}]"
2025-10-03T03:37:12,esp32-34cdb0337a28,6318,10.175.95.134,1971,,"[{""name"": ""beacon_7"", ""rssi"": -63}, {""name"": ""beacon_6"", ""rssi"": -68}, {""name"": ""beacon_2"", ""rssi"": -66}, {""name"": ""beacon_4"", ""rssi"": -63}, {""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -82}, {""name"": ""beacon_5"", ""rssi"": -61}]"
2025-10-03T03:37:13,esp32-34cdb033a6c4,5931,10.175.95.78,1971,,"[{""name"": ""beacon_6"", ""rssi"": -65}, {""name"": ""beacon_7"", ""rssi"": -67}, {""name"": ""beacon_2"", ""rssi"": -61}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -45}, {""name"": ""beacon_1"", ""rssi"": -70}, {""name"": ""beacon_5"", ""rssi"": -69}]"
2025-10-03T03:37:14,esp32-34cdb033a6c4,5932,10.175.95.78,1972,,"[{""name"": ""beacon_6"", ""rssi"": -64}, {""name"": ""beacon_2"", ""rssi"": -63}, {""name"": ""beacon_4"", ""rssi"": -68}, {""name"": ""beacon_3"", ""rssi"": -64}, {""name"": ""beacon_8"", ""rssi"": -50}, {""name"": ""beacon_7"", ""rssi"": -63}, {""name"": ""beacon_5"", ""rssi"": -67}]"
2025-10-03T03:37:14,esp32-34cdb033a6c4,5933,10.175.95.78,1972,,"[{""name"": ""beacon_5"", ""rssi"": -79}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_2"", ""rssi"": -63}, {""name"": ""beacon_4"", ""rssi"": -66}, {""name"": ""beacon_3"", ""rssi"": -66}, {""name"": ""beacon_8"", ""rssi"": -48}, {""name"": ""beacon_7"", ""rssi"": -59}, {""name"": ""beacon_1"", ""rssi"": -70}]"
2025-10-03T03:37:14,esp32-34cdb0337a28,6319,10.175.95.134,1971,,"[{""name"": ""beacon_6"", ""rssi"": -80}, {""name"": ""beacon_7"", ""rssi"": -63}, {""name"": ""beacon_5"", ""rssi"": -66}, {""name"": ""beacon_2"", ""rssi"": -70}]"
2025-10-03T03:37:14,esp32-34cdb033a6c4,5934,10.175.95.78,1972,,"[{""name"": ""beacon_5"", ""rssi"": -53}, {""name"": ""beacon_6"", ""rssi"": -59}, {""name"": ""beacon_7"", ""rssi"": -59}, {""name"": ""beacon_2"", ""rssi"": -62}, {""name"": ""beacon_3"", ""rssi"": -66}, {""name"": ""beacon_8"", ""rssi"": -45}, {""name"": ""beacon_1"", ""rssi"": -72}, {""name"": ""beacon_4"", ""rssi"": -59}]"
2025-10-03T03:37:14,esp32-34cdb0337a28,6320,10.175.95.134,1972,,"[{""name"": ""beacon_2"", ""rssi"": -66}, {""name"": ""beacon_7"", ""rssi"": -65}, {""name"": ""beacon_6"", ""rssi"": -64}, {""name"": ""beacon_4"", ""rssi"": -58}, {""name"": ""beacon_3"", ""rssi"": -80}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -62}, {""name"": ""beacon_5"", ""rssi"": -68}]"
2025-10-03T03:37:14,esp32-34cdb0337a28,6321,10.175.95.134,1972,,"[{""name"": ""beacon_7"", ""rssi"": -79}, {""name"": ""beacon_2"", ""rssi"": -65}, {""name"": ""beacon_4"", ""rssi"": -67}, {""name"": ""beacon_3"", ""rssi"": -81}, {""name"": ""beacon_8"", ""rssi"": -69}, {""name"": ""beacon_5"", ""rssi"": -63}, {""name"": ""beacon_1"", ""rssi"": -68}]"
2025-10-03T03:37:14,esp32-34cdb033a6c4,5935,10.175.95.78,1973,,"[{""name"": ""beacon_6"", ""rssi"": -64}, {""name"": ""beacon_2"", ""rssi"": -68}, {""name"": ""beacon_7"", ""rssi"": -82}, {""name"": ""beacon_4"", ""rssi"": -58}, {""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -67}, {""name"": ""beacon_5"", ""rssi"": -67}]"
2025-10-03T03:37:14,esp32-34cdb033a6c4,5936,10.175.95.78,1973,,"[{""name"": ""beacon_7"", ""rssi"": -60}, {""name"": ""beacon_6"", ""rssi"": -63}, {""name"": ""beacon_2"", ""rssi"": -64}, {""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_3"", ""rssi"": -64}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -71}, {""name"": ""beacon_5"", ""rssi"": -67}]"
2025-10-03T03:37:14,esp32-34cdb033a6c4,5937,10.175.95.78,1973,,"[{""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_6"", ""rssi"": -64}, {""name"": ""beacon_1"", ""rssi"": -65}, {""name"": ""beacon_2"", ""rssi"": -62}, {""name"": ""beacon_5"", ""rssi"": -65}, {""name"": ""beacon_7"", ""rssi"": -57}]"
2025-10-03T03:37:14,esp32-34cdb0337a28,6322,10.175.95.134,1972,,"[{""name"": ""beacon_7"", ""rssi"": -67}, {""name"": ""beacon_2"", ""rssi"": -75}, {""name"": ""beacon_6"", ""rssi"": -62}, {""name"": ""beacon_4"", ""rssi"": -61}, {""name"": ""beacon_3"", ""rssi"": -80}, {""name"": ""beacon_8"", ""rssi"": -63}, {""name"": ""beacon_1"", ""rssi"": -66}, {""name"": ""beacon_5"", ""rssi"": -64}]"
2025-10-03T03:37:14,esp32-34cdb0337a28,6323,10.175.95.134,1973,,"[{""name"": ""beacon_7"", ""rssi"": -79}, {""name"": ""beacon_2"", ""rssi"": -75}, {""name"": ""beacon_6"", ""rssi"": -69}, {""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_3"", ""rssi"": -64}, {""name"": ""beacon_8"", ""rssi"": -49}, {""name"": ""beacon_1"", ""rssi"": -68}, {""name"": ""beacon_5"", ""rssi"": -58}]"
